id,source,text,title,author,rating,date,url,sentiment,category,metadata_app_id,metadata_thumbs_up,metadata_review_id,metadata_version,metadata_sentiment_polarity,metadata_sentiment_subjectivity,metadata_sentiment_confidence,metadata_feed_url,metadata_published
6ac3680f3762b18b582debb126718751,playstore,awesome I luv it,,Abbasian,5.0,2025-04-20T19:52:11,,Positive,Others,com.microsoft.familysafety,0.0,5e14f7ab-949e-4796-925d-1d84036740d6,2.0.1.1046,1.0,1.0,1.0,,
785e57485dcc674ddf7db7a884e38edd,playstore,very helpful. Easy to set up. I love that it sends notifications of games and purchases within games with ratings.,,Jen Nam,5.0,2025-04-20T12:09:24,,Positive,Spending and Purchase,com.microsoft.familysafety,0.0,b4b39f0c-d332-4f88-a09a-2459aaadaef3,2.0.1.1046,0.37777777777777777,0.5777777777777778,0.37777777777777777,,
af0a89dab165c49f3812cce40d7a352e,playstore,"""Lock device"" button does not work (does nothing, probably doesn't even register clicks).",,Alex K.,2.0,2025-04-19T21:46:47,,Neutral,Devices,com.microsoft.familysafety,2.0,de53f12e-d7dd-4d8a-8ae8-31046636d0e5,2.0.1.1046,0.0,0.0,0.0,,
d215a911aa05fc328bbaed744ceca876,playstore,"Not working, won't even come on. Please fix it. Crashes won't even open. still not working crashing all the time, won't even open",,Mike Inurean,1.0,2025-04-19T10:19:07,,Neutral,App Performance,com.microsoft.familysafety,0.0,34698cdc-33d3-44a1-87b6-3f938a405381,2.0.1.1046,0.0,0.5,0.0,,
f16c0e08f9a665b4049ab8b6cd68cf49,playstore,I can't open the app anymore,,Mike Kiss,1.0,2025-04-19T08:32:06,,Neutral,Others,com.microsoft.familysafety,0.0,1b32c6af-afa3-4a7a-bde3-867947178611,2.0.1.1046,0.0,0.5,0.0,,
e2aaeca3008ebe8612c0a9d3a15dd855,playstore,very useful and very well designed.,,Jessica Puntney,5.0,2025-04-19T03:18:58,,Positive,User Interface,com.microsoft.familysafety,0.0,c16fe02c-db9a-44a5-8eb6-b346f9187ba1,2.0.1.1046,0.29500000000000004,0.15,0.29500000000000004,,
f47c605a1650fc52441b045b385ba994,playstore,ridiculous app. It doesnt update when I change screen time settings.,,Daniel Streva,1.0,2025-04-19T01:54:55,,Negative,Screen Time,com.microsoft.familysafety,0.0,60ae9e2d-e14e-493e-9f92-dd4f17d2551e,2.0.1.1046,-0.3333333333333333,1.0,0.3333333333333333,,
da16b206121123311b39a31d6c7d173e,playstore,I can see everything my 8 y/o son is doing on his laptop and it allows me to lift his time. I love this app.,,Katelynn Sosine,5.0,2025-04-18T17:39:19,,Positive,Others,com.microsoft.familysafety,0.0,25c08e88-a829-4672-8c2c-8f193adb8e66,2.0.1.1046,0.5,0.6,0.5,,
2595d6e0abd23acc4a84fb1cb256c136,playstore,"so difficult to get into and actually do anything. can't keep the sam passwords, I've now gone for a different app with a much smoother user interface that uses just your fingerprint. would recommend it to a busy parent who needs smooth access.",,samuthrarathnam senthuran,1.0,2025-04-18T14:46:12,,Neutral,Login & Account Issues,com.microsoft.familysafety,0.0,e8fa772b-8077-4ce5-aac2-58429ca1cee9,2.0.1.1046,0.03333333333333334,0.45,0.03333333333333334,,
ef8b9fa1ac74bc56e4c656d5b2726a8a,playstore,"When someone in the family asks permission to buy something ($ 29.99) the only option to add money is to select from a number of preset choices. There is one for $25 (insufficient) with the next one being $50 (too much). A custom field or the ability to pay the exact amount is missing. Should you choose to pay the $50, the remaining balance is non refundable and stays with Microsoft presumably for ever. Should you want to make another purchase in the future, the problem will only perpetuate.",,byReza byReza,1.0,2025-04-18T02:02:35,,Neutral,Spending and Purchase,com.microsoft.familysafety,37.0,ab9f9db3-00ef-4c31-a8f6-5adad68f70d1,2.0.1.1046,0.03571428571428571,0.375,0.03571428571428571,,
169ee9f9cbbcedac5f1508c6626c843d,playstore,I like the app. just wish there was a way to lock the computer without resetting the time my kid could be on it,,Eugene Hamilton,3.0,2025-04-18T01:05:23,,Neutral,Others,com.microsoft.familysafety,0.0,b613d609-3074-4d29-b99e-1e1767210ccd,2.0.1.1046,0.0,0.0,0.0,,
5fa9e28ccfb2116caeafdfc1c6c4d3db,playstore,This app is useless my kids always have to ask me for permission if they want to play a game though they are 16 years old. Horrible App.,,Neha Bhatia,1.0,2025-04-17T12:35:51,,Negative,Full Frustration,com.microsoft.familysafety,1.0,fb47cacc-10c2-49c2-927f-f1746114bc20,,-0.45,0.45,0.45,,
15de4e0c367575b126d063977798d8d2,playstore,Awesome app!!,,Mandy Nel,5.0,2025-04-16T13:50:49,,Positive,Others,com.microsoft.familysafety,0.0,0ea63e1b-1f47-44ff-b84d-7784882ebeeb,,1.0,1.0,1.0,,
24c71dda2f4bcf8c223981db076070f3,playstore,"Why can't you let the old version keep running? Why you're forcing me to buy a new phone? Want me to send logs and feedback from the app that refuses to do anything but update itself? The only possible interaction is a button ""UPDATE APP"". And the store says my phone is no longer compatible.",,Ahti Legonkov,1.0,2025-04-16T07:32:28,,Neutral,Devices,com.microsoft.familysafety,0.0,80818fbc-e97c-46cf-815a-e2ec73a2aad2,1.26.2.1015,0.05909090909090909,0.6636363636363636,0.05909090909090909,,
28452298f27843439ddfc23af6b1ceb9,playstore,this has been great for managing screen time and making sure the children are accessing safe things online,,Jan Bart,5.0,2025-04-15T14:01:12,,Positive,Screen Time,com.microsoft.familysafety,0.0,71f251fd-e0ac-465f-bde4-109a47e273d4,2.0.1.1046,0.6,0.7129629629629629,0.6,,
279919ba754397b6c7f9e3dc094454b8,playstore,**** family safety,,Lutfi Andes,1.0,2025-04-14T19:47:54,,Neutral,Others,com.microsoft.familysafety,0.0,8630e95d-3fbb-4be9-b141-20cf89ac3dbf,,0.0,0.0,0.0,,
76b54b6acb9cbdddcd44a190f1662ae6,playstore,"very useful for parents to monitor what their children up to and block any unnecessary site from them, you can see results",,H F,5.0,2025-04-14T16:33:29,,Neutral,App Blocking,com.microsoft.familysafety,1.0,c5e749a1-8744-4fb7-b058-7b7667aebbed,2.0.1.1046,-0.0050000000000000044,0.45,0.0050000000000000044,,
878da34970744d3337ce13a7456621f7,playstore,bad,,Aiden Brickell,1.0,2025-04-14T14:10:32,,Negative,Others,com.microsoft.familysafety,0.0,c00387e6-4113-46bb-8a2b-17b06f8505d8,2.0.1.1046,-0.6999999999999998,0.6666666666666666,0.6999999999999998,,
7a2037735a6e0d6f27064d2582808198,playstore,"the app is horrible for trying to make purchases to my children's Xbox accounts. each step it says has errors and has to refresh and takes me back to the previous step over and over and when it finally works it thinks it's an unauthorized purchase and puts and can't process payment and apparently puts a hold to where I can't further purchase anything and then have to contact moscsoft customer support. it's ridiculous trying to do anything in it anymore. was good before last ""update"" on it",,Natasha Lynn,2.0,2025-04-14T07:47:04,,Negative,Spending and Purchase,com.microsoft.familysafety,5.0,b33cb93d-642d-4fe4-8d8a-5662f28d9d35,2.0.1.1046,-0.08333333333333333,0.5203703703703704,0.08333333333333333,,
f200808131946625281ddbc1b859b4d3,playstore,"Works ok, very slugish, but does what i need it to.",,Jamie White,3.0,2025-04-14T01:52:42,,Positive,Others,com.microsoft.familysafety,0.0,08d8495e-6821-4140-9afb-d33b8acd5bfb,2.0.1.1046,0.35,0.4,0.35,,
b6534949a6b2892721bd49088c2cfbf4,playstore,A very good app to control screen time for Kids. Thank You 🙏,,Arjun A,5.0,2025-04-13T11:32:14,,Positive,Screen Time,com.microsoft.familysafety,0.0,a87f9ae7-8eab-49bd-a1e0-4e17f7a48562,2.0.1.1046,0.9099999999999999,0.7800000000000001,0.9099999999999999,,
360c2af6822ab2f41f77f18f37efa2a7,playstore,they should learn from Google Family Link for the controls. and the kid's computer won't show up in the app even after one week using the computer with the kid's account.... how to control?,,Sing Cheng Koh,1.0,2025-04-13T08:34:42,,Neutral,Login & Account Issues,com.microsoft.familysafety,1.0,b2fe3632-e285-4d24-807f-ba8b0819d39f,2.0.1.1046,0.0,0.0,0.0,,
3c2f9c4aaf158a668c6f684b4f0502fb,playstore,Sometimes my child's phone won't respond to the time limits I set and neither would apps get blocked when I select them to get blocked. Please fix this issue. It's been like this for almost like 2 yrs now. I want to use this app so occasionally I keep installing it to see whether it works but it's all the same. Help!,,Sana,3.0,2025-04-12T16:27:40,,Neutral,Screen Time,com.microsoft.familysafety,2.0,cca174a6-873b-422e-bceb-cd5af20fe829,2.0.1.1046,0.0,0.125,0.0,,
f6de5d27716b9d632738e8c1cf45abe6,playstore,outstanding,,steve squires,5.0,2025-04-11T23:43:52,,Positive,Others,com.microsoft.familysafety,0.0,6679ec8f-b8dc-4382-9877-44b8c5e7797d,,0.5,0.875,0.5,,
14cec188dae6f8ae43415e5fed7c8116,playstore,"Blocking softwares on Windows doesn't work, you can't see other browsers' history, can't set time periods for individual softwares and it always tells me to turn on activity reporting even though I can see the activities already.",,Mateus Scheper,1.0,2025-04-11T21:01:10,,Negative,App Usage,com.microsoft.familysafety,0.0,17c562dd-ba37-45bb-95fd-c2d0b47abd5a,2.0.1.1046,-0.0625,0.3875,0.0625,,
353f78ca94c27ebbb89a17cf9e453924,playstore,Cannot manage anything on this app.,,Ian Fonseca,1.0,2025-04-10T17:03:09,,Neutral,Others,com.microsoft.familysafety,1.0,6b47f4a6-4925-4499-b252-9b1c6fd64c74,2.0.1.1046,0.0,0.0,0.0,,
bc49c3d42314713160e9e71c1f3a8bc9,playstore,oil Good,,Hardeep Kaur,5.0,2025-04-10T12:12:18,,Positive,Others,com.microsoft.familysafety,0.0,2f5dd987-d7b2-43c4-93f7-bbb4ce4c9c22,2.0.1.1046,0.7,0.6000000000000001,0.7,,
a7143b05b23e58fea1dd37f68894d11a,playstore,helpfull,,A. Salim Al Anbouri,5.0,2025-04-09T16:21:21,,Neutral,Customer Support,com.microsoft.familysafety,0.0,7ff8bc61-b6b8-45dd-8a83-4a81c438056f,2.0.1.1046,0.0,0.0,0.0,,
d53343985a8a4012946e2415d2d64db4,playstore,Crashing when going to Spending > Manage (to enable purchases),,Alex Woolridge,1.0,2025-04-09T04:12:53,,Neutral,Spending and Purchase,com.microsoft.familysafety,0.0,d4bce86e-cc29-4bb0-8148-7d189546a4e6,,0.0,0.0,0.0,,
fd411f792af960520f1559b4a27d1317,playstore,"most frustrating app on my phone. I have 3 kids with their own Microsoft computers. Different response for different accounts. For one account ""Lock device"" works and for another not, both age under 11. Sometimes you unlock the computer but the actual computer won't unlock until you physically do you with your parent password. I cannot say that Microsoft really cares about kids safety.",,Dalibor Kasicky,1.0,2025-04-08T23:09:28,,Positive,Devices,com.microsoft.familysafety,1.0,f29ef254-5b68-4f54-af84-41ccc0cdfa95,2.0.1.1046,0.11249999999999999,0.5053571428571428,0.11249999999999999,,
63c99474586e07e3509d191abca0b327,playstore,works really bad. blocks all kinds of functions that is hard to remove. Androids work better.,,Pierre Eklund,1.0,2025-04-07T16:28:10,,Negative,App Blocking,com.microsoft.familysafety,1.0,071001a2-a0c4-4923-b17b-f632f76f5f59,2.0.1.1046,-0.16388888888888883,0.5694444444444444,0.16388888888888883,,
d759bb33e0c78d9f8eef917b08dfcc13,playstore,very very slow ui,,Prateek Verma,3.0,2025-04-07T09:21:45,,Negative,App Performance,com.microsoft.familysafety,1.0,c074d9ae-3244-4d5a-b953-381e6a2f7213,2.0.1.1046,-0.39000000000000007,0.52,0.39000000000000007,,
ce00b4c0277fcebfcaafb88d4e1b790d,playstore,"Useful app but pretty clunky. It would be better if it were streamlined. I.E if you simply set a daily limit and unlock and lock time, then you could edit each day if you wanted to. Also its very annoying it puts the time to the nearest 30 minutes. for instance i want the screens locked until 7.15am, because that's when she should be ready for school, 7am is too early and 7.30am is too late for her to start. But despite giving me a full clock to select from it won't allow that. Clunky.",,Lucy Skelton,3.0,2025-04-07T07:30:48,,Neutral,Full Frustration,com.microsoft.familysafety,1.0,dc588e25-595a-4a72-84ad-ddf2dec7849a,2.0.1.1046,0.04000000000000001,0.4807142857142857,0.04000000000000001,,
6ae127ac499c9bc32050195bb6aeac77,playstore,it works well,,Robert Collins,5.0,2025-04-07T05:51:17,,Neutral,Others,com.microsoft.familysafety,0.0,93eebea6-a724-41b9-91e0-eb69b0de85b6,2.0.1.1046,0.0,0.0,0.0,,
ac64dc175d068e507594922d0ca3b55f,playstore,reducing to 3 stars as the app is very slow!!! A must feature to make sure the kids are not exploited and they are in parents vigilance and disciplined.,,Shiva Hr,3.0,2025-04-06T09:19:13,,Negative,App Performance,com.microsoft.familysafety,2.0,a24a1d65-599c-4a60-9c37-30c97ed852aa,2.0.1.1046,-0.13085937500000006,0.7044444444444444,0.13085937500000006,,
fa4a69016bc12d57c9a4ede8cb9d8184,playstore,"Great idea, but implementation is infintile!",,Wayne Prinsloo,1.0,2025-04-05T23:33:32,,Positive,Others,com.microsoft.familysafety,1.0,7a667ae4-2d89-4413-a440-f580ef44b447,2.0.1.1046,1.0,0.75,1.0,,
567bf19429ada633871d40bb155b0f1a,playstore,I'm an organizer and unable to remove myself from the family group. Says I need to remove consent but there is no option in app or website. This has been an ongoing issue for years. It's ridiculous you can't leave.,,A F,1.0,2025-04-05T21:53:50,,Negative,Parental Consent & Age Restriction,com.microsoft.familysafety,1.0,02ffdcb8-e691-4c96-9569-5112ce54e725,2.0.1.1046,-0.41666666666666663,0.75,0.41666666666666663,,
cfb6b86074ed8da7560bbf3a2e21293c,playstore,simple to use and does exactly what I need to manage my devices and accounts,,Sean,5.0,2025-04-05T00:28:52,,Positive,Devices,com.microsoft.familysafety,0.0,8540e41a-850d-4595-9245-5394052b98a8,2.0.1.1046,0.125,0.3035714285714286,0.125,,
db114dc08e9894a8d6a5a8a6f4c69e80,playstore,"App is poorly made, updates on the parents app take forever to reflect on the child's pc. Adding more time and unlocking pc features are broken. This app functions like an alpha build. Don't expect anything like Google family link!",,Venkata Krishna,1.0,2025-04-04T18:56:51,,Negative,Account Linking & Sharing,com.microsoft.familysafety,1.0,814d5294-d57d-4898-8ba5-b995483d48dc,2.0.1.1046,-0.13333333333333333,0.5,0.13333333333333333,,
b7a477468dfe2cd79aa30c569bb86137,playstore,"Microsoft Family Safety has been a game-changer for managing my kids' screen time. I love the granular control it offers, allowing me to set limits for specific apps and devices. The added flexibility to grant extra time when needed is fantastic, avoiding those frustrating 'but I'm almost done!' arguments. Highly recommend for parents looking for a balanced approach to digital safety.""",,Ferrin Rajan,5.0,2025-04-04T18:10:09,,Neutral,Screen Time,com.microsoft.familysafety,13.0,f6ada347-05ac-4a36-b640-0a2055416173,2.0.1.1046,0.0825,0.395625,0.0825,,
863e891fd719e4e809e311dacafc797a,playstore,"the new update is so confusing, you have to put in all the time for the week for the time it unlocks to the time shut off but the child can still use it in the morning, how does that benefit the child when parents are trying to place in boundaries when this stupid update allow them to make there own decisions so now my child doesn't go to school because this person on their phone.. so thanks for that as they are too tired to wake up.. maybe as a suggestion putting in info emails to everyone..",,Julie Bennett,1.0,2025-04-04T13:13:47,,Negative,Devices,com.microsoft.familysafety,1.0,9ab77d5b-eaf0-4180-a7c8-fbd8db7a23f1,,-0.09393939393939395,0.6257575757575758,0.09393939393939395,,
8b49299a61cd2780a50cbfded0dc99a9,playstore,app crashes immediately. won't open.,,Jim Becnel,1.0,2025-04-04T07:38:57,,Neutral,App Performance,com.microsoft.familysafety,0.0,bfaf7240-bd78-4443-b811-2723af6665e9,2.0.1.1046,0.0,0.5,0.0,,
5c81764303f106f7076997bd63ea6171,playstore,"what to do with the "" Too Many Requests"" error message.",,prem krishna karmi,1.0,2025-04-04T07:36:41,,Positive,Notifications & Alerts,com.microsoft.familysafety,0.0,d2094c77-c48b-4d5d-a966-14cbaf0bdc1b,2.0.1.1046,0.5,0.5,0.5,,
a3163c9cdf73e34d373c94efe7f24cb0,playstore,not sure what is going on the app is working apart from it won't allow me to access the mobile phone part on the user it's just spinning which isn't helpful iv3 uninstall and reinstalled if I turn of mobile reporting I can open it as soon as I turn it back on it goes back to spinning I've rebooted my phone nothing has fixed it help the fact this is the only way to get help also isn't helpful also bring back tthe full lock part as well,,jo jo jo jo,1.0,2025-04-04T04:00:41,,Neutral,Devices,com.microsoft.familysafety,0.0,d4b5946f-0cd6-4474-9bee-63009c0c6fb5,2.0.1.1046,0.024999999999999998,0.39236111111111105,0.024999999999999998,,
720c147b7636bbea5041154843296039,playstore,"***Why is this still unavailable on my Samsung S6 Lite tablet?*** The Microsoft Family Safety app is still unavailable on my Samsung S6 Lite tablet. Microsoft's has ignorantly asked me for logs from an app that I can't install because the play store says not available for the device. The logs don't exists. Also you don't need them, just add the device type to the list so it will install.",,Chris Fisher,1.0,2025-04-04T02:33:35,,Negative,Devices,com.microsoft.familysafety,0.0,eb96def5-4608-4d06-be67-f695c5451659,2.0.1.1046,-0.2,0.4,0.2,,
509bcec76fa83c0758a632c9a55fbcda,playstore,The app stays on white screen when openning. useless right now,,Francisco Aispuro,1.0,2025-04-04T00:19:19,,Negative,Full Frustration,com.microsoft.familysafety,0.0,5305b005-f555-4b68-afe2-7f23df231dc3,2.0.1.1046,-0.07142857142857144,0.24523809523809526,0.07142857142857144,,
2cda153cfb24c913f2cb84c6bc3368b9,playstore,The loading time is very poor. ☹️,,Manjula Sanjeewa,5.0,2025-04-03T20:55:28,,Negative,Others,com.microsoft.familysafety,0.0,8ebfff48-48e6-4e5b-9bac-c8ba357ceb18,2.0.1.1046,-0.52,0.78,0.52,,
a058ecbf4e6b8cd95acb2aac77585cd4,playstore,Your app doesn't show the balance on my son's account. I can only use the browser to keep track of my son's account,,Matt H,1.0,2025-04-03T08:35:28,,Neutral,Login & Account Issues,com.microsoft.familysafety,0.0,c17a69c1-2092-48eb-aa74-1cd87c9570a1,2.0.1.1046,0.0,1.0,0.0,,
11a31f6d2116dfbcb6c436299fc02d1e,playstore,"extremely frustrating app to use. It is generally not user friendly or it simply doesn't work! At the moment we are trying to accept a purchase, but it keeps saying the server is down. Many times when I receive a message to allow more time, I doesn't go through when I add minutes. Please Microsoft do something! It's as if you don't want us to use parental controls. Family link works so much better!",,Frédérique,1.0,2025-04-02T22:45:20,,Positive,Spending and Purchase,com.microsoft.familysafety,21.0,18f75333-42bd-4a44-8a63-b823ae746545,2.0.1.1046,0.19305555555555554,0.5057539682539682,0.19305555555555554,,
e00fc3b6e7f03822fdd6c1e71b4f2d3c,playstore,the app is utterly rubbish. MS make you use it for family and none of the services work. can't even authorise requests because the DNS server is down. totally useless and pathetic Microsoft.,,Alex Guy,1.0,2025-03-31T23:56:28,,Negative,Full Frustration,com.microsoft.familysafety,1.0,74f21f2f-1c75-4fe2-a0ef-4efd7ab21f2e,2.0.1.1046,-0.41388888888888886,0.6222222222222222,0.41388888888888886,,
5438e06e426e937f732bddcc5cb83f67,playstore,"Sadly, low functionality and not really offering much protection... 1. Now i-Phone or IOS tablet support 2. No website restrictions across IOS devices 3. No keyword search across IOS devices 4. No easy screentime setting or restriction on IOS devices",,Marius Grobler,1.0,2025-03-31T16:26:25,,Neutral,App Blocking,com.microsoft.familysafety,0.0,e4c55237-2dd7-4d4a-a93d-850df83f9e87,2.0.1.1046,-0.029166666666666667,0.3833333333333333,0.029166666666666667,,
4c1f4af24a772f0baedb57cc6a374dbf,playstore,"Pueden volver a poner la opción para bloquear el teléfono de los niños????? era la mejor característica de la app, ahora no me sirve para nada.",,Florencia Minnucci,1.0,2025-03-31T14:28:58,,Neutral,Others,com.microsoft.familysafety,0.0,c663f209-a357-4aed-b0bd-4d1d9dab02f9,2.0.1.1046,0.0,0.0,0.0,,
b98da8ca39b382b9514a805843f0db20,playstore,This app doesn't work properly. Requests for extra time often have to be sent through several times as acceptance to extend time don't seem to come through consistently on Windows laptop. It will also tell the client laptop there isn't much time left when the app shows that there is still time. Changes put through in the app sometimes don't get executed on my child's laptop. Overall a poorly made app from Microsoft.,,Jean Pierre JP,2.0,2025-03-31T12:06:49,,Neutral,Approval & Permissions,com.microsoft.familysafety,4.0,2480f219-714d-47d4-8d4a-5f008754f5bb,2.0.1.1046,0.006249999999999999,0.15625,0.006249999999999999,,
f9d37b3974a6a8ca3ceb7c6c74611bbc,playstore,"Been 'using' this App since 2023. App will limit time, but it does not update the device in a timely manner, causing stressful situations. Microsoft, do not ask for logs. There are enough neg reviews the issues are repeatable. Fix it.",,A N,1.0,2025-03-30T11:51:18,,Neutral,Devices,com.microsoft.familysafety,0.0,b6f3029e-d105-4863-950a-65509c363536,2.0.1.1046,0.0,0.5,0.0,,
7b1221d9617322f9dfcc8e0f2258a26f,playstore,"Kid sends request for more time, adult approves and nothing happens. Also only shows kids been on device for 20min during the week. I know that's not correct",,Heather Sharp,1.0,2025-03-30T00:02:08,,Positive,Devices,com.microsoft.familysafety,1.0,e9cd8049-3cb4-4215-83b4-2979dd6695af,2.0.1.1046,0.19999999999999998,0.6,0.19999999999999998,,
d1419d9f7277045b3faabce29d4f0ecd,playstore,"Great family administration tool for the Microsoft ecosystem. Does the job with good features especially if using Windows on a range of devices (PCs, laptops, phones etc.).",,Basil D'Costa,5.0,2025-03-29T14:14:50,,Positive,Devices,com.microsoft.familysafety,2.0,28191f96-62f9-425a-bb1a-a27a34dbf337,2.0.1.1046,0.5,0.7833333333333333,0.5,,
fbeb82cffe7e3f0230e93870e63f821b,playstore,would be great if I could change the pin in the app and remove games in the app,,V,3.0,2025-03-29T13:08:48,,Positive,Game & Xbox Integration,com.microsoft.familysafety,0.0,962d012b-bbea-4bf4-8258-134c77f00205,2.0.1.1046,0.8,0.75,0.8,,
959fc973a362d28881d2ec2172b0f198,playstore,useful but too slow,,MMZA,1.0,2025-03-29T10:50:23,,Neutral,App Performance,com.microsoft.familysafety,1.0,590f309e-adbf-42bb-8580-0cdecb9be76d,2.0.1.1046,-2.7755575615628914e-17,0.19999999999999998,2.7755575615628914e-17,,
ba7b7efec86a53604e94f52e8b0295a1,playstore,can't add websites to allow list. app crashes,,Cade Michaels,1.0,2025-03-29T09:33:24,,Neutral,App Performance,com.microsoft.familysafety,0.0,ca0e30fe-d069-409e-bd5d-1c1f134d3bd1,2.0.1.1046,0.0,0.0,0.0,,
0e82d529e617083898314efccf58344a,playstore,"Latest version crashes when I try to add any new website in the allowed websites dialogue. ""Lock Device"" doesn't work. The support 'chat' icon is a dead link. Developers didn't fix anything despite several emails back and forth. A recent Edge update on the PC unlinked the family safety and my kid had absolute free rein of the internet. How can updates of your other products break the so-called ""family safety""? I really expect more from Microsoft.",,M Smith (Martyninoz),1.0,2025-03-28T10:41:46,,Positive,Devices,com.microsoft.familysafety,1.0,f08a0a7f-1a98-4d11-a027-48f8364386a6,2.0.1.1046,0.1464876033057851,0.43450413223140494,0.1464876033057851,,
7369c954340179beeb43edf27779f5f1,playstore,terrible. I approved my kids' requests visiting web sites but the website still blocked within a few minutes. Too slow is useless.,,CT L (Anonymous),1.0,2025-03-27T05:14:05,,Negative,App Blocking,com.microsoft.familysafety,1.0,d9c747b7-ab0f-4dd3-9bf0-937e810133ba,2.0.1.1046,-0.5,0.425,0.5,,
85a0fe8ad647d9c3af450b48f8cdce31,playstore,I havent got to use this yet due to the background application of A different engine but looks thoroughly set in literature and safety with My email and keys for my phone and such. I plan to use it on desktop and often to use on my mobile hand held device,,Vernon C. Powell Jr.,4.0,2025-03-26T16:22:06,,Neutral,Devices,com.microsoft.familysafety,0.0,e7e1ae40-2936-4187-8023-595d34521365,2.0.1.1046,-0.041666666666666664,0.4916666666666667,0.041666666666666664,,
fbf71bc5a334b58dad100892d8e01ad6,playstore,great,,Angela Tafoya,5.0,2025-03-25T23:43:57,,Positive,Others,com.microsoft.familysafety,0.0,af1cd9bf-0343-41b3-9874-2dd8f3e28fde,2.0.1.1046,0.8,0.75,0.8,,
a8f3d02db117c0447aaa35f7ffac7764,playstore,"screen time is a new drug - for this reason this app must be needed ! 🆘 Serious Problem - ⚠️ As this is an essential app - it needs a vital update -> each time I perform a step (back or open some option) shows loading screen or loading under each option section , very annoying and difficult to use ! (Looks like a ""web app""! is it?) &) Not so important but not fit with the windows 11 look and feel !",,Rick Chakraborty,2.0,2025-03-24T22:27:41,,Negative,Screen Time,com.microsoft.familysafety,1.0,535694c4-4e93-4095-a13e-64cbb57878bf,2.0.1.1046,-0.1694128787878788,0.5721212121212121,0.1694128787878788,,
1c1f623960c75730a04a8560c961614f,playstore,"Unfit for purpose: children can log themselves out, thus bypassing any safety and security features.",,James McNaughton-Brown,1.0,2025-03-24T18:03:00,,Neutral,Bypass & Circumvention,com.microsoft.familysafety,1.0,64b0e065-5d47-4764-a72d-d9108bc9b731,2.0.1.1046,0.0,0.0,0.0,,
fd0e40fd43975f78da8be7f44e003c91,playstore,"On the initial setup it took around 36 hours until the device was visible in the family-app. Besides that, the app works like a charm and does what it advertises.",,David nirschl,4.0,2025-03-23T14:40:25,,Neutral,Devices,com.microsoft.familysafety,0.0,d1c3f5a7-eb83-4649-b730-e3775da7d26a,2.0.1.1046,0.0,0.0,0.0,,
7ae1689834c6c16f76113efa7f6565be,playstore,"Most difficult app. Nothing works logically. Sending invite to join my family member, when she clicks the invite, message pops up that you are already a member. but on my side her invite is still pending. tried multiple ways to accept that but same result. Frustrating.",,Maf Eagle's,1.0,2025-03-23T06:58:52,,Neutral,Notifications & Alerts,com.microsoft.familysafety,1.0,fd570bb3-120c-45f5-98bf-edac9c0c5e1f,2.0.1.1046,-0.025000000000000005,0.46249999999999997,0.025000000000000005,,
ce75b973d6658b840556711580052f8b,playstore,Time limits don't work so you can't restrict how long the kids are using the device. What's the point of time limits if they don't work?,,Richard Dodd,1.0,2025-03-22T01:41:31,,Neutral,Screen Time,com.microsoft.familysafety,1.0,962c562a-4f08-426e-a5dc-91b8a70c3216,2.0.1.1046,-0.05,0.4,0.05,,
10a325eb02fed09ce84a6f31cb0d8a34,playstore,"Pretty worthless. It won't even allow you to see how much screentime your own account has used. I'd like to set a pin on my own account.... can't find the option anywhere. I'd like to see how much time my account is being used for on certain devices... specifically not a possibility on this app. Microsoft assumes 13 year olds are mature and experienced enough to stay out of trouble online. So... I'm sure it's fine. This app is a waste of my device storage, though.",,Janae Castell,1.0,2025-03-21T21:20:22,,Positive,Devices,com.microsoft.familysafety,4.0,352deb54-fcc4-486b-b5c1-6fcc49cf4556,2.0.1.1046,0.19149659863945576,0.5685941043083901,0.19149659863945576,,
b9b33552473b8627207bed86046acc19,playstore,"Great for Microsoft's stuff, and if you care what your children are doing on the computers. Use it wisely, and you will see what the little ones are getting from the Internet when Microsoft is watching! Everything is tracked by the routers and digital communication devices anyways, so take advantage of getting the information yourself! Why wouldn't you want to know? What are the kids doing? Where did they pick up that idea? What about the future, and the next generation of kind people?",,Joe Meloche,5.0,2025-03-21T00:06:09,,Positive,Devices,com.microsoft.familysafety,3.0,b8aff3c7-b6e9-4f43-ba53-52f7b65a0c7c,2.0.1.1046,0.26651785714285714,0.45357142857142857,0.26651785714285714,,
b3719d205a184e36a1aeb6952e1b74ae,playstore,"Please fix issues with adding money to child account. The 'add money to account' page has to be selected and closed several times before it works. Once getting to the point I can make the transaction I get an error message that there was a problem with the transaction. I re-ran the transaction only to find out that the first one did go through, there wasn't an error.",,Andrea Adam,3.0,2025-03-20T06:19:04,,Neutral,Notifications & Alerts,com.microsoft.familysafety,6.0,47bea19d-d17a-4f5f-982b-d76d1db4c0c0,2.0.1.1046,0.0375,0.35833333333333334,0.0375,,
